opis_id,name,address,city,state,retail_price,latitude,longitude
67165,SOMERSET TRAVEL CENTER,"I-76 , EXIT 110",Somerset,PA,4.219,40.00841,-79.07808
67166,Circle K #4705726,US-33,Carroll,OH,3.246,39.79895,-82.701
67167,LOVES TRAVEL STOP #372,"I-84, EXIT 374",Ontario,OR,3.689,44.02655,-116.96294
67168,LOVES TRAVEL STOP #455,"I-70, EXIT 145",Ellis,KS,3.623,38.93807,-99.56067
67169,JD ORANGEBURG,US-301/US-601/SR-4,Orangeburg,SC,3.342,33.49182,-80.85565
67170,FAST TRACK #410,"I-10, EXIT 258",Madison,FL,3.749,30.46938,-83.41293
67174,KWIK STAR #419,"US-218, EXIT 218",Charles City,IA,3.539,43.06636,-92.67241
67175,KWIK STAR #428,SR-9,Cresco,IA,3.524,43.38136,-92.11405
67178,KWIK STAR #701,US-63,Denver,IA,3.499,42.67137,-92.3374
67182,KWIK STAR #817,US-52 & SR-24,Calmar,IA,3.579,43.18358,-91.86405
67185,KWIK TRIP #385,SR-19/SR-3,Northfield,MN,3.499,44.4583,-93.1616
67186,KWIK TRIP #424,SR-15 & CR-26,Fairmont,MN,3.399,43.65218,-94.46108
67192,KWIK TRIP #464,US-63,Rochester,MN,3.541,44.02163,-92.4699
67193,KWIK TRIP #609,SR-16 & SR-43,Rushford,MN,3.499,43.8083,-91.75293
67195,KWIK TRIP #646,US-169 & CR-53,Blue Earth,MN,3.324,43.63746,-94.10218
67196,KWIK TRIP #753,US-14 & SR-42,Eyota,MN,3.616,43.9883,-92.2285
67200,KWIK TRIP #319,SR-13,Spencer,WI,3.476,44.75774,-90.2968
67202,KWIK TRIP #328,US-53 & SR-95,Blair,WI,3.237,44.2944,-91.23516
67204,KWIK TRIP #337,SR-65,New Richmond,WI,3.499,45.12302,-92.53659
67206,KWIK TRIP #352,US-53,Chippewa Falls,WI,3.407,44.93691,-91.39293
67207,KWIK TRIP #354,SR-26,Watertown,WI,3.372,43.19472,-88.72899
67208,KWIK TRIP #363,US-14 & CR-O,Richland Center,WI,3.389,43.33471,-90.38679
67209,KWIK TRIP #386,SR-64,Merrill,WI,3.499,45.18052,-89.68346
67211,KWIK TRIP #392,SR-49/SR-23,Ripon,WI,3.391,43.8422,-88.83594
67219,KWIK TRIP #455,US-8 & SR-27,Ladysmith,WI,3.272,45.46302,-91.10404
67220,KWIK TRIP #456,"US-18/151, EXIT 79 & CR-PB",Verona,WI,3.579,42.99083,-89.53318
67221,KWIK TRIP #457,"I-41/US-41, EXIT 116 & SR-44/SR-91",Oshkosh,WI,3.291,44.02471,-88.54261
67223,KWIK TRIP #476,"US-53, EXIT 140",Rice Lake,WI,3.432,45.50607,-91.73823
67226,KWIK TRIP #494,US-53 & SR-35,Onalaska,WI,3.336,43.88441,-91.23514
67229,KWIK TRIP #740,SR-15,Hortonville,WI,3.509,44.3347,-88.63816
67230,KWIK TRIP #750,US-14/US-61/SR-35,La Crosse,WI,3.299,43.80136,-91.23958
67233,KWIK TRIP #807,US-10,Brillion,WI,3.366,44.17721,-88.06427
67234,KWIK TRIP #847,SR-33 & SR-82/SR-80,Wonewoc,WI,3.499,43.65275,-90.22346
67235,FLYING J TRAVEL PLAZA #507,I-35,Jarrell,TX,3.221,30.82491,-97.60445
67237,OUTPOST TRAVEL CENTER,US-79 & CR-111,Minden,LA,3.132,32.61543,-93.28684
67239,RELAY STATION,SR-1,Shreveport,LA,3.132,32.52515,-93.75018
67241,RELAY STATION 3,SR-175,Frierson,LA,3.259,32.25183,-93.6899
67242,SPEEDWAY #6940,"I-77, EXIT 85 & SR-268",Elkin,NC,2.859,36.2443,-80.8484
67243,LOVES TRAVEL STOP #386,"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ,3.922,34.4839,-114.32245
67245,SPEEDWAY #4582,US-378,Conway,SC,3.089,33.836,-79.04781
67246,SPEEDWAY #7941,US-17 & SR-24,Jacksonville,NC,3.326,34.75405,-77.43024
67247,CIRCLE K #4707512,"I-93, EXIT 47",Methuen,MA,3.799,42.7262,-71.19089
67248,SPEEDWAY #6962,"I-40, EXIT 303",Garner,NC,2.921,35.71126,-78.61417
67255,LOVES TRAVEL STOP #393,"I-55, EXIT 13",Mccomb,MS,3.239,31.24379,-90.45315
67262,PILOT TRAVEL CENTER #497,"I-20, EXIT 165",Lincoln,AL,3.109,33.61316,-86.11831
67264,CIRCLE K #4707016,US-1,Princeton,ME,3.882,45.22341,-67.57222
67265,CIRCLE K #4707048,US-2,Lincoln,ME,3.732,45.36228,-68.50502
67269,ONVO TRAVEL PLAZA - GOULDSBORO,"I-380, EXIT 13 & SR-507",Gouldsboro,PA,3.586,41.24453,-75.45602
67271,KWIK TRIP #330,US-169 & SR-25,Belle Plaine,MN,3.379,44.62274,-93.76857
67272,PILOT TRAVEL CENTER #922- TOWN PUMP,US-2 & SR-40,Columbia Falls,MT,3.649,48.37246,-114.18152
67273,LOVES TRAVEL STOP #396,I-26 EXIT 76,Newberry,SC,3.416,34.27458,-81.61872
67274,KWIK STAR #790,"US-20, EXIT 275 & SR-13",Manchester,IA,3.562,42.48415,-91.45543
67275,KWIK TRIP #481,US-61,Red Wing,MN,3.324,44.56247,-92.5338
67279,LOVES TRAVEL STOP #391,"I-74, EXIT 123",Saint Paul,IN,3.989,39.4281,-85.62831
67281,PARKERS SURRENCY #208,US-341/SR-27 & SR-121,Surrency,GA,3.586,31.72381,-82.1979
67282,RUTTERS #65,"I-81, EXIT 14 & US-11",Chambersburg,PA,4.399,39.93759,-77.6611
67283,PILOT #4597,"I-40, EXIT 258/SR-53",Gordonsville,TN,3.246,36.17256,-85.92971
67284,LOVES TRAVEL STOP #390,"I-80, EXIT 179",North Platte,NE,3.456,41.12389,-100.76542
67285,CASEY'S #4504,"I-35, EXIT 159 & CR-C47",Dows,IA,3.299,42.65664,-93.50104
67292,LOVES TRAVEL STOP #304,"I-59, EXIT 174",Steele,AL,3.989,33.93982,-86.20164
67293,KWIK TRIP #367,SR-33/CR-A,Fox Lake,WI,3.246,43.56554,-88.9065
67294,MAPLEFIELDS,"I-87, EXIT 42/SR-11",Champlain,NY,3.799,44.98643,-73.44653
67296,LOVES TRAVEL STOP #340,"I-15, EXIT 64 & US-93",Las Vegas,NV,3.689,36.17497,-115.13722
67297,BAR-B,I-20 EXIT 370 & FM-919,Gordon,TX,2.932,32.54846,-98.36922
67298,SPEEDWAY #5360,US-42,London,OH,3.099,39.88645,-83.44825
67302,KUM & GO #0187,"I-90, EXIT 87",Sherburn,MN,3.187,43.65218,-94.72692
67303,KUM & GO #0615,"I-29, EXIT 15",Elk Point,SD,3.072,42.68333,-96.68365
67304,JACKRABBIT JUNCTION,"SR-60, EXIT 51 & CR-A22",Sibley,IA,3.266,43.39914,-95.75196
67305,RELAY STATION,"I-20, EXIT 3",Bethany,LA,3.122,32.37321,-94.04269
67306,150 QUICK STOP,US-150/SR-605,Bardstown,KY,3.172,37.80923,-85.4669
67307,CMS FUELING CENTER,I-69 EXIT 153 AT MILE 153,Lapeer,MI,3.899,43.05142,-83.31883
67308,FUEL STAR,SR-48,New Orleans,LA,3.279,29.95465,-90.07507
67311,HOLIDAY STATIONSTORE #2746409,US-53 & CR-13,Duluth,MN,3.499,46.78327,-92.10658
67312,RHODES 101 STOP #790,"I-55, EXIT 91",Scott City,MO,3.424,37.21672,-89.52453
67313,Majors 660 Diboll Truck Plaza,US-59,Diboll,TX,2.832,31.18713,-94.78104
67316,LOVES TRAVEL STOP #302,US-287 & US-412,Boise City,OK,3.402,36.72947,-102.51324
67321,LOVES TRAVEL STOP #388,"I-55, EXIT 246 & SR-35",Batesville,MS,3.461,34.3115,-89.94426
67322,LOVES TRAVEL STOP #398,"US-78, EXIT 81 & SR-178",Tupelo,MS,3.882,34.25807,-88.70464
67323,PUMP & PANTRY #13,US-281/SR-92,Saint Paul,NE,3.307,41.21473,-98.45812
67325,LOVES TRAVEL STOP #225,"I-65, EXIT 93 & US-84",Evergreen,AL,3.339,31.4335,-86.95692
67329,LOVES TRAVEL STOP #387,"I-85, EXIT 4",Fair Play,SC,3.212,34.51121,-82.98543
67331,LOVES TRAVEL STOP #227,"I-20 /I-59, EXIT 100 & SR-216",Mc Calla,AL,3.159,33.34872,-87.01416
67333,PILOT #880,"I-84, EXIT 1",Montague,NJ,3.999,41.30315,-74.7935
67334,KWIK TRIP #338,US-51,Plover,WI,3.299,44.45636,-89.54401
67335,TOP STOP MARKET,"I-24, EXIT 111",Manchester,TN,3.016,35.48174,-86.0886
67336,LOVES TRAVEL STOPS #342,"I-37, EXIT 72 & US-281",Three Rivers,TX,3.089,28.46027,-98.18251
67337,KWIK TRIP #422,"I-94, EXIT 322",Oak Creek,WI,3.744,42.88585,-87.86314
67338,HUTCH'S #114,US-81,Enid,OK,2.999,36.39559,-97.87839
67340,MCCLURE,I-74 EXIT  34,Crawfordsville,IN,3.616,40.04115,-86.87445
67341,CASEYS #3898,"US-151, EXIT 49 & CR-E34",Anamosa,IA,3.359,42.10834,-91.28516
67342,One9 #1414,"I-81, EXIT 128",Elliston,VA,3.242,37.21652,-80.23254
67343,EAGLE EXPRESS,US-41,Peshtigo,WI,3.399,45.05443,-87.74927
67344,DODGE CITY SHELL,"I-65, EXIT 299",Hanceville,AL,3.952,34.06065,-86.7675
67345,STEELE SERVICE STATION,"I-59, EXIT 174",Steele,AL,3.889,33.93982,-86.20164
67348,LOVES TRAVEL STOP #389,I-90 EXIT 241,Conneaut,OH,3.849,41.94756,-80.55424
67350,DE PERE SUPER STORE,US-41,De Pere,WI,3.256,44.44888,-88.06038
67356,PRIDE CONVENIENCE STORE,"I-91, EXIT 8 & US-20",Springfield,MA,3.559,42.10148,-72.58981
67357,LOVES TRAVEL STOP #353,"I-29, EXIT 62",Fargo,ND,3.526,46.87719,-96.7898
67358,KWIK TRIP #453,SR-35/SR-65,River Falls,WI,3.447,44.86136,-92.62381
67359,SAGE HILL TRAVEL CENTER,"I-15, EXIT 89 & US-91",Blackfoot,ID,3.569,43.19047,-112.34498
67360,BP,"I-95/SR-405, EXIT 49 & SR-251",Darien,GA,3.539,31.37023,-81.43399
67361,SUMNER TRUCK STOP,SR-167,Sumner,WA,4.299,47.20316,-122.2404
67362,TA Glenrio,"I-40, Exit 369 & SR-392",San Jon,NM,3.899,35.10756,-103.32856
67364,KWIK TRIP #373,"I-94, EXIT 295",Waukesha,WI,3.457,43.01168,-88.23148
67365,KWIK TRIP #491,US-151,Manitowoc,WI,3.382,44.08861,-87.65758
67366,KWIK TRIP #499,"I-43, EXIT 57",New Berlin,WI,3.491,42.9764,-88.10842
67367,KWIK TRIP #757,US-14/US-61/SR-27,Viroqua,WI,3.359,43.55692,-90.88874
67368,KWIK TRIP #653,"I-39, EXIT 87 & US-51/SR-16",Portage,WI,3.274,43.53915,-89.46262
67369,KENOSHA TRAVEL PLAZA,"I-94, EXIT 340/US-41 & SR-142",Kenosha,WI,3.719,42.58474,-87.82119
67370,CIRCLE M #43,US-441/US-23/SR-15,Rabun Gap,GA,3.549,34.96049,-83.39318
67371,PARAMOUNT TRAVEL PLAZA,"I-30, EXIT 46 & SR-19",Prescott,AR,3.379,33.80261,-93.38101
67380,MILLERS TRAVEL CENTER,"I-80, EXIT 1",Wendover,UT,3.599,40.73715,-114.03751
67381,ENMARKET #875,US-78 & US-21,Branchville,SC,3.266,33.25127,-80.81565
67382,CORNER PANTRY TRAVEL PLAZA,SR-79 & SR-40,Hermosa,SD,3.299,43.83971,-103.19102
67383,FRIENDSHIP FOOD MART #96,SR-101/SR- 2,Sandusky,OH,3.529,41.44894,-82.70796
67391,SHOEMAKERS SHELL TRAVEL CENTER,I-80 EXIT 395 AT MILE 395,Lincoln,NE,3.349,40.8,-96.66696
67393,LOVES TRAVEL STOP #280,"I-10, EXIT 114",Buckeye,AZ,3.569,33.37032,-112.58378
67394,Circle K #2745133,US-23 & SR-38,Waycross,GA,3.399,31.21368,-82.3557
67395,KUM & GO #0267,"I-80, EXIT 267 & SR 38",Tipton,IA,2.982,41.76974,-91.12793
67396,Q C MART,US-61 & CR-E63,Welton,IA,3.699,41.90808,-90.59541
67397,EXPRESS LANE #51,I-80 EXIT 93 ROUTE 71,Ottawa,IL,3.599,41.34559,-88.84258
67398,CASEYS #3998,SR-13 & HWY-C,Lowry City,MO,3.249,38.14003,-93.72688
67400,SPEEDWAY #3547,I-75 & 696,Lima,OH,3.499,40.74255,-84.10523
67401,QUIKTRIP #973,"I-45, EXIT 272",Hutchins,TX,2.882,32.6493,-96.71305
67402,TA EXPRESS HOT SPRINGS,US-395/US-18 & SR-79,Hot Springs,SD,3.299,43.43165,-103.47436
67404,Meskwaki Travel Plaza,HIGHWAY 30 E,Tama,IA,3.234,41.96666,-92.57686
67405,ANTELOPE TRUCK STOP,"I-80, EXIT 386",Burns,WY,3.199,41.19276,-104.35912
67406,GETGO #3701,"I-99, EXIT 23",East Freedom,PA,4.099,40.35757,-78.42974
67408,STOCKTON TRAVEL CENTER,US-20/SR-78,Stockton,IL,3.599,42.34974,-90.00679
67409,XTRA MART #7025,SR-146,Sutton,MA,3.649,42.1501,-71.76285
67410,STRIPES #40532,US-83 & US-277,Carrizo Springs,TX,3.349,28.52193,-99.86061
67411,LOVES TRAVEL STOP #226,"I-25, EXIT 104",Pueblo,CO,3.619,38.25445,-104.60914
67414,PILOT TRAVEL CENTERS #590,"I-94, EXIT 100",Alexandria,MN,3.466,45.88524,-95.37754
67416,CASEYS #4025,US-61/SR-92,Muscatine,IA,3.299,41.42447,-91.04321
67417,QUIKTRIP #444,"I-10 EXIT, 139",Phoenix,AZ,3.369,33.44838,-112.07404
67418,KUM & GO #0080,"US-218/SR-27, EXIT 80 & SR-22",Riverside,IA,3.097,41.47974,-91.58128
67419,LOVES TRAVEL STOP #359,"I-75, EXIT 283",Cartersville,GA,3.556,34.16533,-84.80231
67420,LOVES TRAVEL STOP #369,I-40 EXIT 163 & SR-48,Dickson,TN,3.176,36.077,-87.38779
67421,LOVES TRAVEL STOP #375,US-79/SR-6 & FM-485,Hearne,TX,3.489,30.87852,-96.59303
67422,KUM & GO #0137,"I-80, EXIT 237",Tiffin,IA,3.099,41.70585,-91.66295
67423,FIRELAKE GRAND TRAVEL PLAZA,"I-40, EXIT 178 & SR-102",Shawnee,OK,2.899,35.32729,-96.9253
67424,FLORIDA 595 TRUCK STOP,"I-595/SR-84, EXIT 9 & US-441",Fort Lauderdale,FL,3.769,26.12231,-80.14338
67425,LITTLEFIELD EXPRESS #15,"US-67, EXIT 55 & SR-258",Bald Knob,AR,3.309,35.30981,-91.56791
67426,Spearville Truck Stop,"I-56, 126 RD",Spearville,KS,3.466,37.85002,-99.75679
67427,CASEYS #2907,I-57 & I-62,Charleston,MO,3.044,36.92089,-89.35063
67428,CONOCO,"I-95, EXIT 12",Carteret,NJ,3.499,40.57733,-74.2282
67429,7-ELEVEN #40396,"NJTP, EXIT 8A",Monroe Township,NJ,3.559,40.31789,-74.41182
67431,SPARKYS ONE STOP #32,I-30 & CR 33,Carroll,IA,3.232,42.06582,-94.86693
67432,PILOT TRAVEL CENTERS #471,US-27 & US-17,Haines City,FL,3.559,28.1145,-81.62009
67434,SHELL FOOD MART,"I-35, EXIT 54",Cameron,MO,2.991,39.74028,-94.24106
67435,7 ELEVEN #40122,I-95 MM2,Newark,DE,3.459,39.68372,-75.74966
67436,7-ELEVEN #40069,"I-81, EXIT 29",Shippensburg,PA,3.422,40.05065,-77.52026
67437,CANDIA FIRST STOP,"SR-101, EXIT 3",Candia,NH,3.899,43.07786,-71.27673
67438,LOVES TRAVEL STOPS #363,"I-75, EXIT 358 & SR-326",Ocala,FL,3.329,29.1872,-82.14009
67439,LOVES TRAVEL STOPS #380,US-287/SR-114,Rhome,TX,3.089,33.05346,-97.47197
67440,PILOT TRAVEL CENTERS #503,"I-79, EXIT 146 & CR-77",Morgantown,WV,4.059,39.62953,-79.9559
67442,PILOT #4598,I-75 EXIT 56,Niota,TN,3.599,35.51341,-84.54521
67443,PILOT #4599,"I-24, EXIT 135",Monteagle,TN,3.336,35.24008,-85.8397
67612,FLYING J TRAVEL PLAZA #914- TOWN PUMP,"I-90, EXIT 96 & US-93/SR-200",Missoula,MT,3.609,46.87215,-113.994
67613,KWIK STAR #490,"US-20, EXIT 225 & SR-27/SR-58",Cedar Falls,IA,3.524,42.52776,-92.44547
67614,KWIK TRIP #622,US-14 & CR-5,Byron,MN,3.574,44.03274,-92.64546
67615,KWIK TRIP #844,US-63,Lake City,MN,3.549,44.44968,-92.2682
67616,KWIK TRIP #887,"US-41, EXIT 139 & SR-15",Appleton,WI,3.302,44.26193,-88.41538
67617,Twice Daily Convenience Store #8046,"I-24, EXIT 31 & SR-249",Joelton,TN,3.349,36.31311,-86.86528
67618,7-ELEVEN #40441,I-80 MM 21E,West Unity,OH,3.662,41.58616,-84.43495
67619,7-ELEVEN #40442,"I-80, MM 21W",West Unity,OH,3.662,41.58616,-84.43495
67620,LOVES TRAVEL STOP #452,"I-35, EXIT 70",Pauls Valley,OK,3.649,34.74008,-97.22225
67621,FLYING J TRAVEL PLAZA #925- TOWN PUMP,"I-15, EXIT 277",Great Falls,MT,3.636,47.50024,-111.30081
67622,LOVES TRAVEL STOP #454,"I-5/US-12, EXIT 72",Chehalis,WA,4.589,46.66205,-122.96402
67623,LOVES TRAVEL STOP #301,"I-90, EXIT 2",Post Falls,ID,3.746,47.71796,-116.95159
67624,LOVES TRAVEL STOP #300,I-70 EXIT 304,Bennett,CO,3.326,39.75887,-104.42746
67625,LOVES TRAVEL STOP #453,"I-10, EXIT 130 & US-231",Cottondale,FL,3.553,30.79714,-85.3766
67626,KWIK TRIP #316,SR-15 N/SR-22 E,Hutchinson,MN,3.279,44.88774,-94.36971
67627,PILOT #4556,"I-75, EXIT 329",Wildwood,FL,3.226,28.86542,-82.04058
67628,LOVES TRAVEL STOP #394,"I-65,EXIT 230",Demotte,IN,3.512,41.19504,-87.19864
67629,KWIK TRIP #681,"I-94, EXIT 205",Saint Michael,MN,3.297,45.20996,-93.66496
67630,KWIK TRIP #630,US-151/SR-32/SR-57,Chilton,WI,3.366,44.02888,-88.16288
67634,54 TRUCK STOP,US-54,Mullinville,KS,3.466,37.58613,-99.47567
67635,LOVES TRAVEL STOP #456,I-280 EXIT 1B,Perrysburg,OH,3.761,41.557,-83.62716
67636,LOVES TRAVEL STOPS #258,"I-35, EXIT 183",Ottawa,KS,3.239,38.61557,-95.26775
67637,Power Gas & Truck Stop,US-1/US-9/US-46 & SR-5,Palisades Park,NJ,3.219,40.84816,-73.99764
67641,DANIEL BOONE TRAVEL CENTER,US-23 /US-421/US-58 & SR-871,Duffield,VA,3.557,36.71898,-82.796
67642,GO MART FOOD STORE #103,SR-16 & CR 50/39,Ellenboro,WV,3.699,39.26452,-81.05622
67643,QUALITY MART #62,I-77 EXIT 82,Jonesville,NC,2.859,36.2393,-80.84452
67644,PARKERS #31 (DISCOUNT AVAILABLE),US-80/SR-26 & US-280,Ellabell,GA,3.032,32.12354,-81.48567
67645,CIRCLE K #2721416,US-441 & SR-20,Gainesville,FL,3.899,29.65163,-82.32483
67647,BUCHS TRUCK STOP,SR-7,Steubenville,OH,3.692,40.36979,-80.63396
67650,VIRGINIA FAST STOP,SR-78 & SR-125,Virginia,IL,3.759,39.95116,-90.21234
67651,SIMMONS,US-60/SR-21,Ellsinore,MO,3.424,36.93422,-90.74679
67652,ON THE GO TRAVEL CENTER,"I-435, EXIT 8",Kansas City,KS,3.999,39.11417,-94.62746
67655,CIRCLE K #2706627,"I-10, EXIT 261",Slidell,LA,3.189,30.27519,-89.78117
67656,KWIK TRIP #888,US-10/US-49 & SR-54,Waupaca,WI,3.457,44.35803,-89.08595
67657,KWIK TRIP #463,US-52/SR-60,Zumbrota,MN,3.524,44.29413,-92.66908
67658,MIRABITO #41,I-81 EXIT 13,Tully,NY,4.299,42.79812,-76.10937
67664,CEFCO #16,SR-171,Godley,TX,2.982,32.44903,-97.52669
67665,ALL STAR,US-75 N,Sabetha,KS,3.499,39.90222,-95.80082
67666,5 STAR TRUCK STOP,"I-44, EXIT 137",Oklahoma City,OK,2.879,35.46756,-97.51643
67668,ADVENTURE TRUCK PLAZA,SR-3185 & SR-3107,Thibodaux,LA,3.399,29.79576,-90.82287
67669,CHEVRON DBA ONE9 #1271,SR-86,Thermal,CA,4.259,33.6403,-116.13945
67676,VALERO,"I-530/US-65, EXIT 34 & SR-365",White Hall,AR,3.166,34.27399,-92.09098
67677,BIGGAS TRUCK STOP,US-190/SR-6 & FM-2818,Bryan,TX,3.199,30.67436,-96.36996
67678,7-ELEVEN #40301,I-90/I-80,Genoa,OH,3.662,40.78284,-81.46651
67682,CASEYS #2739,1323 E MAIN ST,Beloit,KS,3.359,39.45612,-98.10616
67683,CASEYS #2734,"I-80, EXIT 222",Cozad,NE,3.032,40.85973,-99.98734
67684,CASEYS #2490,"I-35, EXIT 124 & US-69",Story City,IA,3.062,42.18721,-93.59577
67685,CASEYS #2792,"I-380/US-218, EXIT 13",Cedar Rapids,IA,3.499,42.00833,-91.64407
67686,CASEYS #2956,"I-315/US-81, EXIT 40",Hesston,KS,3.199,38.13834,-97.43143
67690,CEFCO #64,ST RT 14,Mexia,TX,3.099,31.67989,-96.4822
67695,MOREHEAD TRUCKSTOP,"I-64, EXIT 133 & SR- 801",Morehead,KY,3.599,37.27115,-87.17638
67697,FLORENCE TRAVEL PLAZA,"I-95, EXIT 150",Timmonsville,SC,3.999,34.13488,-79.93979
67698,FRONTIER TRAVEL CENTER,US-12 & US-85,Bowman,ND,3.532,46.18306,-103.39491
67699,GAP FARMS TRAVEL CENTER,"I-20, EXIT 69 & SR-151",Arcadia,LA,3.249,32.54904,-92.92016
67701,MARATHON,"I-94, EXIT 331",Casselton,ND,3.316,46.90053,-97.2112
67702,SPEEDWAY #6539,US-41/SR-45 & SR-52,Land O Lakes,FL,3.496,28.2189,-82.45759
67703,SPEEDWAY #6880,CR-611,Clearwater,FL,3.377,27.96585,-82.8001
67705,CITGO,US-1,North Brunswick,NJ,3.186,40.454,-74.482
67706,SPEEDWAY #3495,US-1/9,Elizabeth,NJ,3.599,40.66399,-74.2107
67707,SPEEDWAY #3503,"I-95, EXIT 13 & I-278/US-1/US-9",Linden,NJ,3.429,40.62205,-74.24459
67711,HOUMA COTEAU TRAVEL PLAZA,I-90/SR-20,Houma,LA,3.062,29.59577,-90.71953
67712,CASEYS #3810,"I-29, EXIT 132 & US-14",Volga,SD,3.279,44.32358,-96.92645
67715,HUTCH'S #109,"I-40, EXIT 38",Elk City,OK,2.969,35.41199,-99.40426
67716,HWY 19 SCALE,"SR-19/I-35, EXIT 66",Gaylord,MN,3.466,44.55302,-94.22053
67718,SUNSTOP #622,SR-52 & SR-167,Hartford,AL,3.599,31.1024,-85.69688
67720,REFUEL #1046,"I-20, EXIT 116 & US-15",Bishopville,SC,3.309,34.21821,-80.24841
67721,J AND D COUNTRYSIDE MARTHON,SR-76 & SR-173,Poplar Grove,IL,3.499,42.36835,-88.82205
67723,JET FOOD STORE #80,US-221/SR-135 & SR-206,Douglas,GA,3.457,31.50881,-82.84987
67724,LOVES TRAVEL STOP #458,"I-44, EXIT 88",Strafford,MO,3.372,37.26838,-93.11713
67726,SPEEDWAY #7909,"US-264, EXIT 73",Greenville,NC,3.132,35.61266,-77.36635
67727,SPEEDWAY #7907,US-264 & SR-33,Greenville,NC,2.944,35.61266,-77.36635
67728,SPEEDWAY #7905,SR-43 & SR-118,Vanceboro,NC,3.376,35.3085,-77.15412
67729,SPEEDWAY #6981,US-301 BYP,Rocky Mount,NC,3.432,35.93821,-77.79053
67732,Quik Pik,US-275 & SR-9,West Point,NE,3.216,41.84167,-96.70864
67734,TROTTER TRUCK PLAZA,ST 11,Ord,NE,3.299,41.60334,-98.9262
67735,Fast Fuel,US-81/SR-3,Kingfisher,OK,3.191,35.86143,-97.93172
67736,SPEEDWAY #9855,I-10 EXIT 49,Fabens,TX,3.236,31.50234,-106.15859
67738,SUPER JACK TRUCK STOP,US-84,Brookhaven,MS,3.116,31.57906,-90.44065
67739,STRIPES #40819,SR-359,Orange Grove,TX,3.066,27.95668,-97.93694
67742,STRIPES 7FLEET #42514,"I-20, EXIT 138",Midland,TX,3.459,31.99735,-102.07791
67743,STRIPES 7FLEET #42506,US-380 & US-277,Haskell,TX,3.539,33.1576,-99.7337
67744,STRIPES #40715,SR-107,La Villa,TX,3.169,26.29868,-97.92861
67745,STRIPES #40628,"I-2, EXIT 134 & US-83",Mission,TX,3.259,26.21591,-98.32529
67746,STRIPES #40598,I-2/US-83,Mission,TX,2.869,26.21591,-98.32529
67747,STRIPES 7FLEET #42424,US-87/US-190,Brady,TX,3.599,31.13517,-99.33506
67748,STRIPES 7FLEET #42428,"I-20 EXIT, 115",Odessa,TX,3.069,31.84568,-102.36764
67749,STRIPES 7FLEET #42436,I-20 EXIT 134,Midland,TX,3.066,31.99735,-102.07791
67750,STRIPES #40729,FM-511 & FM-802,Brownsville,TX,2.999,25.90175,-97.49748
67753,STRIPES #40892,SR-359 & SR-16,Hebbronville,TX,3.286,27.30688,-98.68032
67754,Refuel #185,US-220,Stokesdale,NC,3.699,36.23708,-79.97948
67755,BLUE WATER #12,"I-526, EXIT 23",Charleston,SC,3.232,32.77632,-79.93275
67757,KEITH'S SUPERSTORE,"I-59, I-20, EXIT 160",Meridian,MS,3.049,32.36431,-88.70366
67758,CLARKS PUMP N SHOP #47,SR-10/SR-9,Vanceburg,KY,3.599,38.59924,-83.3188
67762,CEFCO #2008,US-83/US-62 & US-287,Childress,TX,2.916,34.42645,-100.204
67763,SHELL,US-72,Mount Pleasant,MS,3.399,31.69655,-89.6973
67764,NINNEKAH TRUCK STOP,US-277/US-81 & SR-19,Ninnekah,OK,3.229,34.94785,-97.92393
67766,STOP IN Food Store #8143,US-221/US-460 & SR-607,Montvale,VA,3.366,37.38458,-79.73115
67768,SHELL,US-60 & SR-657,Lewisport,KY,3.499,37.937,-86.90221
67771,DUCK THRU FOOD STORE #26,"I-95, EXIT 154 & SR-308 & SR-11/SR-42",Lewiston Woodville,NC,3.399,36.12293,-77.17663
67772,STEVES SHELL,"I-55, EXIT 42",Brookhaven,MS,3.199,31.57906,-90.44065
67774,7-ELEVEN #39329,I-278/US-1,Linden,NJ,3.376,40.62205,-74.24459
67777,CIRCLE K #2721270,"I-95, EXIT 358B, SR-105",Jacksonville,FL,3.342,30.33218,-81.65565
67779,REATA PETROLEUM,I-76 & BARLOW RD,Fort Morgan,CO,3.439,40.25026,-103.79995
67782,SAMS MART #45,"I-40, EXIT 24 & SR-209",Waynesville,NC,3.599,35.48871,-82.98875
67783,RUTTERS #4,US-30 & SR-1016/2011,Wrightsville,PA,3.989,40.02565,-76.52997
67784,HAVANA CONVENIENCE,US-136,Havana,IL,3.799,40.30004,-90.06095
67787,PWI #109,"I-20, EXIT 126",Midland,TX,2.999,31.99735,-102.07791
67789,BEAR RIVER VALLEY CO OP,SR-13/SR-83,Corinne,UT,3.419,41.55104,-112.11023
67791,KINGSPORT TRUCK STOP,"I-81, EXIT 63",Kingsport,TN,3.899,36.54843,-82.56182
67792,CUBBYS #113,US-20/US-275,Oneill,NE,3.226,42.45778,-98.64759
67793,PILOT TRAVEL CENTERS #131,"I-35, EXIT 34",Osceola,IA,3.439,41.03389,-93.7655
67794,ROAD RANGER #181,"I-55, EXIT 90",Springfield,IL,3.299,39.80172,-89.64371
67795,ROAD RANGER #263,"I-80, EXIT 93",Ottawa,IL,3.219,41.34559,-88.84258
67797,CHEVRON,US-71 & SR-179,Coushatta,LA,3.156,32.01488,-93.34212
